provinsi,jenis,daerah,tahun,periode,cluster,pca1,pca2
5,0,1,1.0,1,0,-12.0,-1.1900987533270124
5,0,1,1.0,1,0,-12.0,-1.1900987533270124
5,1,2,1.0,0,0,-12.0,-0.22110557148454357
5,1,2,1.0,0,0,-12.0,-0.22110557148454357
5,1,2,1.0,0,0,-12.0,-0.22110557148454357
5,1,2,1.0,0,0,-12.0,-0.22110557148454357
5,1,2,1.0,0,0,-12.0,-0.22110557148454357
5,1,2,1.0,0,0,-12.0,-0.22110557148454357
5,1,2,1.0,0,0,-12.0,-0.22110557148454357
5,1,2,1.0,0,0,-12.0,-0.22110557148454357
5,1,2,1.0,0,0,-12.0,-0.22110557148454357
5,1,2,1.0,1,0,-12.0,-0.22110557148454357
5,1,2,1.0,1,0,-12.0,-0.22110557148454357
5,1,2,1.0,1,0,-12.0,-0.22110557148454357
5,1,2,1.0,1,0,-12.0,-0.22110557148454357
5,1,2,1.0,1,0,-12.0,-0.22110557148454357
5,1,2,1.0,1,0,-12.0,-0.22110557148454357
5,1,2,1.0,1,0,-12.0,-0.22110557148454357
5,1,2,1.0,1,0,-12.0,-0.22110557148454357
5,1,2,1.0,1,0,-12.0,-0.22110557148454357
5,1,0,1.0,0,0,-12.0,-0.22110557148454357
5,1,0,1.0,0,0,-12.0,-0.22110557148454357
5,1,0,1.0,0,0,-12.0,-0.22110557148454357
5,1,0,1.0,0,0,-12.0,-0.22110557148454357
5,1,0,1.0,0,0,-12.0,-0.22110557148454357
5,1,0,1.0,0,0,-12.0,-0.22110557148454357
5,1,0,1.0,0,0,-12.0,-0.22110557148454357
5,1,0,1.0,0,0,-12.0,-0.22110557148454357
5,1,0,1.0,0,0,-12.0,-0.22110557148454357
5,1,0,1.0,1,0,-12.0,-0.22110557148454357
5,1,0,1.0,1,0,-12.0,-0.22110557148454357
5,1,0,1.0,1,0,-12.0,-0.22110557148454357
5,1,0,1.0,1,0,-12.0,-0.22110557148454357
5,1,0,1.0,1,0,-12.0,-0.22110557148454357
5,1,0,1.0,1,0,-12.0,-0.22110557148454357
5,1,0,1.0,1,0,-12.0,-0.22110557148454357
5,1,0,1.0,1,0,-12.0,-0.22110557148454357
5,1,0,1.0,1,0,-12.0,-0.22110557148454357
5,1,1,1.0,0,0,-12.0,-0.22110557148454357
5,1,1,1.0,0,0,-12.0,-0.22110557148454357
5,1,1,1.0,0,0,-12.0,-0.22110557148454357
5,1,1,1.0,0,0,-12.0,-0.22110557148454357
5,1,1,1.0,0,0,-12.0,-0.22110557148454357
5,1,1,1.0,0,0,-12.0,-0.22110557148454357
5,1,1,1.0,0,0,-12.0,-0.22110557148454357
5,1,1,1.0,0,0,-12.0,-0.22110557148454357
5,1,1,1.0,0,0,-12.0,-0.22110557148454357
5,1,1,1.0,1,0,-12.0,-0.22110557148454357
5,1,1,1.0,1,0,-12.0,-0.22110557148454357
5,1,1,1.0,1,0,-12.0,-0.22110557148454357
5,1,1,1.0,1,0,-12.0,-0.22110557148454357
5,1,1,1.0,1,0,-12.0,-0.22110557148454357
5,1,1,1.0,1,0,-12.0,-0.22110557148454357
5,1,1,1.0,1,0,-12.0,-0.22110557148454357
5,1,1,1.0,1,0,-12.0,-0.22110557148454357
5,1,1,1.0,1,0,-12.0,-0.22110557148454357
5,2,2,0.0,0,0,-12.0,0.9949750716804455
5,2,2,0.0,0,0,-12.0,0.9949750716804455
5,2,2,0.0,0,0,-12.0,0.9949750716804455
5,2,2,0.0,0,0,-12.0,0.9949750716804455
5,2,2,0.0,0,0,-12.0,0.9949750716804455
5,2,2,0.0,0,0,-12.0,0.9949750716804455
5,2,2,0.0,1,0,-12.0,0.9949750716804455
5,2,2,0.0,1,0,-12.0,0.9949750716804455
5,2,2,0.0,1,0,-12.0,0.9949750716804455
5,2,2,0.0,1,0,-12.0,0.9949750716804455
5,2,2,0.0,1,0,-12.0,0.9949750716804455
5,2,2,0.0,1,0,-12.0,0.9949750716804455
5,2,0,0.0,0,0,-12.0,0.9949750716804455
5,2,0,0.0,0,0,-12.0,0.9949750716804455
5,2,0,0.0,0,0,-12.0,0.9949750716804455
5,2,0,0.0,0,0,-12.0,0.9949750716804455
5,2,0,0.0,0,0,-12.0,0.9949750716804455
5,2,0,0.0,0,0,-12.0,0.9949750716804455
5,2,0,0.0,1,0,-12.0,0.9949750716804455
5,2,0,0.0,1,0,-12.0,0.9949750716804455
5,2,0,0.0,1,0,-12.0,0.9949750716804455
5,2,0,0.0,1,0,-12.0,0.9949750716804455
5,2,0,0.0,1,0,-12.0,0.9949750716804455
5,2,0,0.0,1,0,-12.0,0.9949750716804455
5,2,1,0.0,0,0,-12.0,0.9949750716804455
5,2,1,0.0,0,0,-12.0,0.9949750716804455
5,2,1,0.0,0,0,-12.0,0.9949750716804455
5,2,1,0.0,0,0,-12.0,0.9949750716804455
5,2,1,0.0,0,0,-12.0,0.9949750716804455
5,2,1,0.0,0,0,-12.0,0.9949750716804455
5,2,1,0.0,1,0,-12.0,0.9949750716804455
5,2,1,0.0,1,0,-12.0,0.9949750716804455
5,2,1,0.0,1,0,-12.0,0.9949750716804455
5,2,1,0.0,1,0,-12.0,0.9949750716804455
5,2,1,0.0,1,0,-12.0,0.9949750716804455
5,2,1,0.0,1,0,-12.0,0.9949750716804455
5,2,2,1.0,0,0,-12.0,0.7478876103579255
5,2,2,1.0,0,0,-12.0,0.7478876103579255
5,2,2,1.0,0,0,-12.0,0.7478876103579255
5,2,2,1.0,0,0,-12.0,0.7478876103579255
5,2,2,1.0,0,0,-12.0,0.7478876103579255
5,2,2,1.0,0,0,-12.0,0.7478876103579255
5,2,2,1.0,0,0,-12.0,0.7478876103579255
5,2,2,1.0,0,0,-12.0,0.7478876103579255
5,2,2,1.0,0,0,-12.0,0.7478876103579255
5,2,2,1.0,1,0,-12.0,0.7478876103579255
5,2,2,1.0,1,0,-12.0,0.7478876103579255
5,2,2,1.0,1,0,-12.0,0.7478876103579255
5,2,2,1.0,1,0,-12.0,0.7478876103579255
5,2,2,1.0,1,0,-12.0,0.7478876103579255
5,2,2,1.0,1,0,-12.0,0.7478876103579255
5,2,2,1.0,1,0,-12.0,0.7478876103579255
5,2,2,1.0,1,0,-12.0,0.7478876103579255
5,2,2,1.0,1,0,-12.0,0.7478876103579255
5,2,0,1.0,0,0,-12.0,0.7478876103579255
5,2,0,1.0,0,0,-12.0,0.7478876103579255
5,2,0,1.0,0,0,-12.0,0.7478876103579255
5,2,0,1.0,0,0,-12.0,0.7478876103579255
5,2,0,1.0,0,0,-12.0,0.7478876103579255
5,2,0,1.0,0,0,-12.0,0.7478876103579255
5,2,0,1.0,0,0,-12.0,0.7478876103579255
5,2,0,1.0,0,0,-12.0,0.7478876103579255
5,2,0,1.0,0,0,-12.0,0.7478876103579255
5,2,0,1.0,1,0,-12.0,0.7478876103579255
5,2,0,1.0,1,0,-12.0,0.7478876103579255
5,2,0,1.0,1,0,-12.0,0.7478876103579255
5,2,0,1.0,1,0,-12.0,0.7478876103579255
5,2,0,1.0,1,0,-12.0,0.7478876103579255
5,2,0,1.0,1,0,-12.0,0.7478876103579255
5,2,0,1.0,1,0,-12.0,0.7478876103579255
5,2,0,1.0,1,0,-12.0,0.7478876103579255
5,2,0,1.0,1,0,-12.0,0.7478876103579255
5,2,1,1.0,0,0,-12.0,0.7478876103579255
5,2,1,1.0,0,0,-12.0,0.7478876103579255
5,2,1,1.0,0,0,-12.0,0.7478876103579255
5,2,1,1.0,0,0,-12.0,0.7478876103579255
5,2,1,1.0,0,0,-12.0,0.7478876103579255
5,2,1,1.0,0,0,-12.0,0.7478876103579255
5,2,1,1.0,0,0,-12.0,0.7478876103579255
5,2,1,1.0,0,0,-12.0,0.7478876103579255
5,2,1,1.0,0,0,-12.0,0.7478876103579255
5,2,1,1.0,1,0,-12.0,0.7478876103579255
5,2,1,1.0,1,0,-12.0,0.7478876103579255
5,2,1,1.0,1,0,-12.0,0.7478876103579255
5,2,1,1.0,1,0,-12.0,0.7478876103579255
5,2,1,1.0,1,0,-12.0,0.7478876103579255
5,2,1,1.0,1,0,-12.0,0.7478876103579255
5,2,1,1.0,1,0,-12.0,0.7478876103579255
5,2,1,1.0,1,0,-12.0,0.7478876103579255
5,2,1,1.0,1,0,-12.0,0.7478876103579255
9,0,2,1.0,0,0,-8.0,-1.1900987533270124
9,0,2,1.0,0,0,-8.0,-1.1900987533270124
9,0,2,1.0,0,0,-8.0,-1.1900987533270124
9,0,2,1.0,0,0,-8.0,-1.1900987533270124
9,0,2,1.0,0,0,-8.0,-1.1900987533270124
9,0,2,1.0,0,0,-8.0,-1.1900987533270124
9,0,2,1.0,0,0,-8.0,-1.1900987533270124
9,0,2,1.0,0,0,-8.0,-1.1900987533270124
9,0,2,1.0,0,0,-8.0,-1.1900987533270124
9,0,2,1.0,1,0,-8.0,-1.1900987533270124
9,0,2,1.0,1,0,-8.0,-1.1900987533270124
9,0,2,1.0,1,0,-8.0,-1.1900987533270124
9,0,2,1.0,1,0,-8.0,-1.1900987533270124
9,0,2,1.0,1,0,-8.0,-1.1900987533270124
9,0,2,1.0,1,0,-8.0,-1.1900987533270124
9,0,2,1.0,1,0,-8.0,-1.1900987533270124
9,0,2,1.0,1,0,-8.0,-1.1900987533270124
9,0,2,1.0,1,0,-8.0,-1.1900987533270124
9,0,0,1.0,0,0,-8.0,-1.1900987533270124
9,0,0,1.0,0,0,-8.0,-1.1900987533270124
9,0,0,1.0,0,0,-8.0,-1.1900987533270124
9,0,0,1.0,0,0,-8.0,-1.1900987533270124
9,0,0,1.0,0,0,-8.0,-1.1900987533270124
9,0,0,1.0,0,0,-8.0,-1.1900987533270124
9,0,0,1.0,0,0,-8.0,-1.1900987533270124
9,0,0,1.0,0,0,-8.0,-1.1900987533270124
9,0,0,1.0,0,0,-8.0,-1.1900987533270124
9,0,0,1.0,1,0,-8.0,-1.1900987533270124
9,0,0,1.0,1,0,-8.0,-1.1900987533270124
9,0,0,1.0,1,0,-8.0,-1.1900987533270124
9,0,0,1.0,1,0,-8.0,-1.1900987533270124
9,0,0,1.0,1,0,-8.0,-1.1900987533270124
9,0,0,1.0,1,0,-8.0,-1.1900987533270124
9,0,0,1.0,1,0,-8.0,-1.1900987533270124
9,0,0,1.0,1,0,-8.0,-1.1900987533270124
9,0,0,1.0,1,0,-8.0,-1.1900987533270124
9,0,1,1.0,0,0,-8.0,-1.1900987533270124
9,0,1,1.0,0,0,-8.0,-1.1900987533270124
9,0,1,1.0,0,0,-8.0,-1.1900987533270124
9,0,1,1.0,0,0,-8.0,-1.1900987533270124
9,0,1,1.0,0,0,-8.0,-1.1900987533270124
9,0,1,1.0,0,0,-8.0,-1.1900987533270124
9,0,1,1.0,0,0,-8.0,-1.1900987533270124
9,0,1,1.0,0,0,-8.0,-1.1900987533270124
9,0,1,1.0,0,0,-8.0,-1.1900987533270124
9,0,1,1.0,1,0,-8.0,-1.1900987533270124
9,0,1,1.0,1,0,-8.0,-1.1900987533270124
9,0,1,1.0,1,0,-8.0,-1.1900987533270124
9,0,1,1.0,1,0,-8.0,-1.1900987533270124
9,0,1,1.0,1,0,-8.0,-1.1900987533270124
9,0,1,1.0,1,0,-8.0,-1.1900987533270124
9,0,1,1.0,1,0,-8.0,-1.1900987533270124
9,0,1,1.0,1,0,-8.0,-1.1900987533270124
9,0,1,1.0,1,0,-8.0,-1.1900987533270124
9,1,2,1.0,0,0,-8.0,-0.22110557148454357
9,1,2,1.0,0,0,-8.0,-0.22110557148454357
9,1,2,1.0,0,0,-8.0,-0.22110557148454357
9,1,2,1.0,0,0,-8.0,-0.22110557148454357
9,1,2,1.0,0,0,-8.0,-0.22110557148454357
9,1,2,1.0,0,0,-8.0,-0.22110557148454357
9,1,2,1.0,0,0,-8.0,-0.22110557148454357
9,1,2,1.0,0,0,-8.0,-0.22110557148454357
9,1,2,1.0,0,0,-8.0,-0.22110557148454357
9,1,2,1.0,1,0,-8.0,-0.22110557148454357
9,1,2,1.0,1,0,-8.0,-0.22110557148454357
9,1,2,1.0,1,0,-8.0,-0.22110557148454357
9,1,2,1.0,1,0,-8.0,-0.22110557148454357
9,1,2,1.0,1,0,-8.0,-0.22110557148454357
9,1,2,1.0,1,0,-8.0,-0.22110557148454357
9,1,2,1.0,1,0,-8.0,-0.22110557148454357
9,1,2,1.0,1,0,-8.0,-0.22110557148454357
9,1,2,1.0,1,0,-8.0,-0.22110557148454357
9,1,0,1.0,0,0,-8.0,-0.22110557148454357
9,1,0,1.0,0,0,-8.0,-0.22110557148454357
9,1,0,1.0,0,0,-8.0,-0.22110557148454357
9,1,0,1.0,0,0,-8.0,-0.22110557148454357
9,1,0,1.0,0,0,-8.0,-0.22110557148454357
9,1,0,1.0,0,0,-8.0,-0.22110557148454357
9,1,0,1.0,0,0,-8.0,-0.22110557148454357
9,1,0,1.0,0,0,-8.0,-0.22110557148454357
9,1,0,1.0,0,0,-8.0,-0.22110557148454357
9,1,0,1.0,1,0,-8.0,-0.22110557148454357
9,1,0,1.0,1,0,-8.0,-0.22110557148454357
9,1,0,1.0,1,0,-8.0,-0.22110557148454357
9,1,0,1.0,1,0,-8.0,-0.22110557148454357
9,1,0,1.0,1,0,-8.0,-0.22110557148454357
9,1,0,1.0,1,0,-8.0,-0.22110557148454357
9,1,0,1.0,1,0,-8.0,-0.22110557148454357
9,1,0,1.0,1,0,-8.0,-0.22110557148454357
9,1,0,1.0,1,0,-8.0,-0.22110557148454357
9,1,1,1.0,0,0,-8.0,-0.22110557148454357
9,1,1,1.0,0,0,-8.0,-0.22110557148454357
9,1,1,1.0,0,0,-8.0,-0.22110557148454357
9,1,1,1.0,0,0,-8.0,-0.22110557148454357
9,1,1,1.0,0,0,-8.0,-0.22110557148454357
9,1,1,1.0,0,0,-8.0,-0.22110557148454357
9,1,1,1.0,0,0,-8.0,-0.22110557148454357
9,1,1,1.0,0,0,-8.0,-0.22110557148454357
9,1,1,1.0,0,0,-8.0,-0.22110557148454357
9,1,1,1.0,1,0,-8.0,-0.22110557148454357
9,1,1,1.0,1,0,-8.0,-0.22110557148454357
9,1,1,1.0,1,0,-8.0,-0.22110557148454357
9,1,1,1.0,1,0,-8.0,-0.22110557148454357
9,1,1,1.0,1,0,-8.0,-0.22110557148454357
9,1,1,1.0,1,0,-8.0,-0.22110557148454357
9,1,1,1.0,1,0,-8.0,-0.22110557148454357
9,1,1,1.0,1,0,-8.0,-0.22110557148454357
9,1,1,1.0,1,0,-8.0,-0.22110557148454357
9,2,2,0.0,0,0,-8.0,0.9949750716804455
9,2,2,0.0,0,0,-8.0,0.9949750716804455
9,2,2,0.0,0,0,-8.0,0.9949750716804455
9,2,2,0.0,0,0,-8.0,0.9949750716804455
9,2,2,0.0,0,0,-8.0,0.9949750716804455
9,2,2,0.0,0,0,-8.0,0.9949750716804455
9,2,2,0.0,1,0,-8.0,0.9949750716804455
9,2,2,0.0,1,0,-8.0,0.9949750716804455
9,2,2,0.0,1,0,-8.0,0.9949750716804455
9,2,2,0.0,1,0,-8.0,0.9949750716804455
9,2,2,0.0,1,0,-8.0,0.9949750716804455
9,2,2,0.0,1,0,-8.0,0.9949750716804455
9,2,0,0.0,0,0,-8.0,0.9949750716804455
9,2,0,0.0,0,0,-8.0,0.9949750716804455
9,2,0,0.0,0,0,-8.0,0.9949750716804455
9,2,0,0.0,0,0,-8.0,0.9949750716804455
9,2,0,0.0,0,0,-8.0,0.9949750716804455
9,2,0,0.0,0,0,-8.0,0.9949750716804455
9,2,0,0.0,1,0,-8.0,0.9949750716804455
9,2,0,0.0,1,0,-8.0,0.9949750716804455
9,2,0,0.0,1,0,-8.0,0.9949750716804455
9,2,0,0.0,1,0,-8.0,0.9949750716804455
9,2,0,0.0,1,0,-8.0,0.9949750716804455
9,2,0,0.0,1,0,-8.0,0.9949750716804455
9,2,1,0.0,0,0,-8.0,0.9949750716804455
9,2,1,0.0,0,0,-8.0,0.9949750716804455
9,2,1,0.0,0,0,-8.0,0.9949750716804455
9,2,1,0.0,0,0,-8.0,0.9949750716804455
9,2,1,0.0,0,0,-8.0,0.9949750716804455
9,2,1,0.0,0,0,-8.0,0.9949750716804455
9,2,1,0.0,1,0,-8.0,0.9949750716804455
9,2,1,0.0,1,0,-8.0,0.9949750716804455
9,2,1,0.0,1,0,-8.0,0.9949750716804455
9,2,1,0.0,1,0,-8.0,0.9949750716804455
9,2,1,0.0,1,0,-8.0,0.9949750716804455
9,2,1,0.0,1,0,-8.0,0.9949750716804455
9,2,2,1.0,0,0,-8.0,0.7478876103579255
9,2,2,1.0,0,0,-8.0,0.7478876103579255
9,2,2,1.0,0,0,-8.0,0.7478876103579255
9,2,2,1.0,0,0,-8.0,0.7478876103579255
9,2,2,1.0,0,0,-8.0,0.7478876103579255
9,2,2,1.0,0,0,-8.0,0.7478876103579255
9,2,2,1.0,0,0,-8.0,0.7478876103579255
9,2,2,1.0,0,0,-8.0,0.7478876103579255
9,2,2,1.0,0,0,-8.0,0.7478876103579255
9,2,2,1.0,1,0,-8.0,0.7478876103579255
9,2,2,1.0,1,0,-8.0,0.7478876103579255
9,2,2,1.0,1,0,-8.0,0.7478876103579255
9,2,2,1.0,1,0,-8.0,0.7478876103579255
9,2,2,1.0,1,0,-8.0,0.7478876103579255
9,2,2,1.0,1,0,-8.0,0.7478876103579255
9,2,2,1.0,1,0,-8.0,0.7478876103579255
9,2,2,1.0,1,0,-8.0,0.7478876103579255
9,2,2,1.0,1,0,-8.0,0.7478876103579255
9,2,0,1.0,0,0,-8.0,0.7478876103579255
9,2,0,1.0,0,0,-8.0,0.7478876103579255
9,2,0,1.0,0,0,-8.0,0.7478876103579255
9,2,0,1.0,0,0,-8.0,0.7478876103579255
9,2,0,1.0,0,0,-8.0,0.7478876103579255
9,2,0,1.0,0,0,-8.0,0.7478876103579255
9,2,0,1.0,0,0,-8.0,0.7478876103579255
9,2,0,1.0,0,0,-8.0,0.7478876103579255
9,2,0,1.0,0,0,-8.0,0.7478876103579255
9,2,0,1.0,1,0,-8.0,0.7478876103579255
9,2,0,1.0,1,0,-8.0,0.7478876103579255
9,2,0,1.0,1,0,-8.0,0.7478876103579255
9,2,0,1.0,1,0,-8.0,0.7478876103579255
9,2,0,1.0,1,0,-8.0,0.7478876103579255
9,2,0,1.0,1,0,-8.0,0.7478876103579255
9,2,0,1.0,1,0,-8.0,0.7478876103579255
9,2,0,1.0,1,0,-8.0,0.7478876103579255
9,2,0,1.0,1,0,-8.0,0.7478876103579255
9,2,1,1.0,0,0,-8.0,0.7478876103579255
9,2,1,1.0,0,0,-8.0,0.7478876103579255
9,2,1,1.0,0,0,-8.0,0.7478876103579255
9,2,1,1.0,0,0,-8.0,0.7478876103579255
9,2,1,1.0,0,0,-8.0,0.7478876103579255
9,2,1,1.0,0,0,-8.0,0.7478876103579255
9,2,1,1.0,0,0,-8.0,0.7478876103579255
9,2,1,1.0,0,0,-8.0,0.7478876103579255
9,2,1,1.0,0,0,-8.0,0.7478876103579255
9,2,1,1.0,1,0,-8.0,0.7478876103579255
9,2,1,1.0,1,0,-8.0,0.7478876103579255
9,2,1,1.0,1,0,-8.0,0.7478876103579255
9,2,1,1.0,1,0,-8.0,0.7478876103579255
9,2,1,1.0,1,0,-8.0,0.7478876103579255
9,2,1,1.0,1,0,-8.0,0.7478876103579255
9,2,1,1.0,1,0,-8.0,0.7478876103579255
9,2,1,1.0,1,0,-8.0,0.7478876103579255
9,2,1,1.0,1,0,-8.0,0.7478876103579255
10,0,2,1.0,0,0,-7.0,-1.1900987533270124
10,0,2,1.0,0,0,-7.0,-1.1900987533270124
10,0,2,1.0,0,0,-7.0,-1.1900987533270124
10,0,2,1.0,0,0,-7.0,-1.1900987533270124
10,0,2,1.0,0,0,-7.0,-1.1900987533270124
10,0,2,1.0,0,0,-7.0,-1.1900987533270124
10,0,2,1.0,0,0,-7.0,-1.1900987533270124
10,0,2,1.0,0,0,-7.0,-1.1900987533270124
10,0,2,1.0,0,0,-7.0,-1.1900987533270124
10,0,2,1.0,1,0,-7.0,-1.1900987533270124
10,0,2,1.0,1,0,-7.0,-1.1900987533270124
10,0,2,1.0,1,0,-7.0,-1.1900987533270124
10,0,2,1.0,1,0,-7.0,-1.1900987533270124
10,0,2,1.0,1,0,-7.0,-1.1900987533270124
10,0,2,1.0,1,0,-7.0,-1.1900987533270124
10,0,2,1.0,1,0,-7.0,-1.1900987533270124
10,0,2,1.0,1,0,-7.0,-1.1900987533270124
10,0,2,1.0,1,0,-7.0,-1.1900987533270124
10,0,0,1.0,0,0,-7.0,-1.1900987533270124
10,0,0,1.0,0,0,-7.0,-1.1900987533270124
10,0,0,1.0,0,0,-7.0,-1.1900987533270124
10,0,0,1.0,0,0,-7.0,-1.1900987533270124
10,0,0,1.0,0,0,-7.0,-1.1900987533270124
10,0,0,1.0,0,0,-7.0,-1.1900987533270124
10,0,0,1.0,0,0,-7.0,-1.1900987533270124
10,0,0,1.0,0,0,-7.0,-1.1900987533270124
10,0,0,1.0,0,0,-7.0,-1.1900987533270124
10,0,0,1.0,1,0,-7.0,-1.1900987533270124
10,0,0,1.0,1,0,-7.0,-1.1900987533270124
10,0,0,1.0,1,0,-7.0,-1.1900987533270124
10,0,0,1.0,1,0,-7.0,-1.1900987533270124
10,0,0,1.0,1,0,-7.0,-1.1900987533270124
10,0,0,1.0,1,0,-7.0,-1.1900987533270124
10,0,0,1.0,1,0,-7.0,-1.1900987533270124
10,0,0,1.0,1,0,-7.0,-1.1900987533270124
10,0,0,1.0,1,0,-7.0,-1.1900987533270124
10,0,1,1.0,0,0,-7.0,-1.1900987533270124
10,0,1,1.0,0,0,-7.0,-1.1900987533270124
10,0,1,1.0,0,0,-7.0,-1.1900987533270124
10,0,1,1.0,0,0,-7.0,-1.1900987533270124
10,0,1,1.0,0,0,-7.0,-1.1900987533270124
10,0,1,1.0,0,0,-7.0,-1.1900987533270124
10,0,1,1.0,0,0,-7.0,-1.1900987533270124
10,0,1,1.0,0,0,-7.0,-1.1900987533270124
10,0,1,1.0,0,0,-7.0,-1.1900987533270124
10,0,1,1.0,1,0,-7.0,-1.1900987533270124
10,0,1,1.0,1,0,-7.0,-1.1900987533270124
10,0,1,1.0,1,0,-7.0,-1.1900987533270124
10,0,1,1.0,1,0,-7.0,-1.1900987533270124
10,0,1,1.0,1,0,-7.0,-1.1900987533270124
10,0,1,1.0,1,0,-7.0,-1.1900987533270124
10,0,1,1.0,1,0,-7.0,-1.1900987533270124
10,0,1,1.0,1,0,-7.0,-1.1900987533270124
10,0,1,1.0,1,0,-7.0,-1.1900987533270124
10,1,2,1.0,0,0,-7.0,-0.22110557148454357
10,1,2,1.0,0,0,-7.0,-0.22110557148454357
10,1,2,1.0,0,0,-7.0,-0.22110557148454357
10,1,2,1.0,0,0,-7.0,-0.22110557148454357
10,1,2,1.0,0,0,-7.0,-0.22110557148454357
10,1,2,1.0,0,0,-7.0,-0.22110557148454357
10,1,2,1.0,0,0,-7.0,-0.22110557148454357
10,1,2,1.0,0,0,-7.0,-0.22110557148454357
10,1,2,1.0,0,0,-7.0,-0.22110557148454357
10,1,2,1.0,1,0,-7.0,-0.22110557148454357
10,1,2,1.0,1,0,-7.0,-0.22110557148454357
10,1,2,1.0,1,0,-7.0,-0.22110557148454357
10,1,2,1.0,1,0,-7.0,-0.22110557148454357
10,1,2,1.0,1,0,-7.0,-0.22110557148454357
10,1,2,1.0,1,0,-7.0,-0.22110557148454357
10,1,2,1.0,1,0,-7.0,-0.22110557148454357
10,1,2,1.0,1,0,-7.0,-0.22110557148454357
10,1,2,1.0,1,0,-7.0,-0.22110557148454357
10,1,0,1.0,0,0,-7.0,-0.22110557148454357
10,1,0,1.0,0,0,-7.0,-0.22110557148454357
10,1,0,1.0,0,0,-7.0,-0.22110557148454357
10,1,0,1.0,0,0,-7.0,-0.22110557148454357
10,1,0,1.0,0,0,-7.0,-0.22110557148454357
10,1,0,1.0,0,0,-7.0,-0.22110557148454357
10,1,0,1.0,0,0,-7.0,-0.22110557148454357
10,1,0,1.0,0,0,-7.0,-0.22110557148454357
10,1,0,1.0,0,0,-7.0,-0.22110557148454357
10,1,0,1.0,1,0,-7.0,-0.22110557148454357
10,1,0,1.0,1,0,-7.0,-0.22110557148454357
10,1,0,1.0,1,0,-7.0,-0.22110557148454357
10,1,0,1.0,1,0,-7.0,-0.22110557148454357
10,1,0,1.0,1,0,-7.0,-0.22110557148454357
10,1,0,1.0,1,0,-7.0,-0.22110557148454357
10,1,0,1.0,1,0,-7.0,-0.22110557148454357
10,1,0,1.0,1,0,-7.0,-0.22110557148454357
10,1,0,1.0,1,0,-7.0,-0.22110557148454357
10,1,1,1.0,0,0,-7.0,-0.22110557148454357
10,1,1,1.0,0,0,-7.0,-0.22110557148454357
10,1,1,1.0,0,0,-7.0,-0.22110557148454357
10,1,1,1.0,0,0,-7.0,-0.22110557148454357
10,1,1,1.0,0,0,-7.0,-0.22110557148454357
10,1,1,1.0,0,0,-7.0,-0.22110557148454357
10,1,1,1.0,0,0,-7.0,-0.22110557148454357
10,1,1,1.0,0,0,-7.0,-0.22110557148454357
10,1,1,1.0,0,0,-7.0,-0.22110557148454357
10,1,1,1.0,1,0,-7.0,-0.22110557148454357
10,1,1,1.0,1,0,-7.0,-0.22110557148454357
10,1,1,1.0,1,0,-7.0,-0.22110557148454357
10,1,1,1.0,1,0,-7.0,-0.22110557148454357
10,1,1,1.0,1,0,-7.0,-0.22110557148454357
10,1,1,1.0,1,0,-7.0,-0.22110557148454357
10,1,1,1.0,1,0,-7.0,-0.22110557148454357
10,1,1,1.0,1,0,-7.0,-0.22110557148454357
10,1,1,1.0,1,0,-7.0,-0.22110557148454357
10,2,2,0.0,0,0,-7.0,0.9949750716804455
10,2,2,0.0,0,0,-7.0,0.9949750716804455
10,2,2,0.0,0,0,-7.0,0.9949750716804455
10,2,2,0.0,0,0,-7.0,0.9949750716804455
10,2,2,0.0,0,0,-7.0,0.9949750716804455
10,2,2,0.0,0,0,-7.0,0.9949750716804455
10,2,2,0.0,1,0,-7.0,0.9949750716804455
10,2,2,0.0,1,0,-7.0,0.9949750716804455
10,2,2,0.0,1,0,-7.0,0.9949750716804455
10,2,2,0.0,1,0,-7.0,0.9949750716804455
10,2,2,0.0,1,0,-7.0,0.9949750716804455
10,2,2,0.0,1,0,-7.0,0.9949750716804455
10,2,0,0.0,0,0,-7.0,0.9949750716804455
10,2,0,0.0,0,0,-7.0,0.9949750716804455
10,2,0,0.0,0,0,-7.0,0.9949750716804455
10,2,0,0.0,0,0,-7.0,0.9949750716804455
10,2,0,0.0,0,0,-7.0,0.9949750716804455
10,2,0,0.0,0,0,-7.0,0.9949750716804455
10,2,0,0.0,1,0,-7.0,0.9949750716804455
10,2,0,0.0,1,0,-7.0,0.9949750716804455
10,2,0,0.0,1,0,-7.0,0.9949750716804455
10,2,0,0.0,1,0,-7.0,0.9949750716804455
10,2,0,0.0,1,0,-7.0,0.9949750716804455
10,2,0,0.0,1,0,-7.0,0.9949750716804455
10,2,1,0.0,0,0,-7.0,0.9949750716804455
10,2,1,0.0,0,0,-7.0,0.9949750716804455
10,2,1,0.0,0,0,-7.0,0.9949750716804455
10,2,1,0.0,0,0,-7.0,0.9949750716804455
10,2,1,0.0,0,0,-7.0,0.9949750716804455
10,2,1,0.0,0,0,-7.0,0.9949750716804455
10,2,1,0.0,1,0,-7.0,0.9949750716804455
10,2,1,0.0,1,0,-7.0,0.9949750716804455
10,2,1,0.0,1,0,-7.0,0.9949750716804455
10,2,1,0.0,1,0,-7.0,0.9949750716804455
10,2,1,0.0,1,0,-7.0,0.9949750716804455
10,2,1,0.0,1,0,-7.0,0.9949750716804455
10,2,2,1.0,0,0,-7.0,0.7478876103579255
